#,app_id,app_name,review_id,language_id,language_name,time_id,timestamp_created,timestamp_updated,recommended,votes_helpful,votes_funny,vote_score,comment_count,acquisition_id,steam_purchase,steam_gifted,written_during_beta,author_id,author_num_games_owned,author_num_reviews,author_playtime,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
424,292030,The Witcher 3: Wild Hunt,85099573,3813,german,4980,1611251338,1611251338,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,167,1,5773,1096,5553,1611337335
425,292030,The Witcher 3: Wild Hunt,85099569,3795,schinese,3623,1611251330,1611251330,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,5,1,2082,1143,1845,1611305939
426,292030,The Witcher 3: Wild Hunt,85099509,2887,english,4143,1611251259,1611251259,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,125,25,886,235,726,1611264023
427,292030,The Witcher 3: Wild Hunt,85099466,2887,english,4836,1611251206,1611254264,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,42,21,11971,2392,11921,1611311672
428,292030,The Witcher 3: Wild Hunt,85099150,2887,english,1416,1611250771,1611250771,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,4,1,2296,211,2296,1611250696
429,292030,The Witcher 3: Wild Hunt,85098752,4500,russian,6040,1611250266,1611250266,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,125,7,2793,0,2793,1609586266
430,292030,The Witcher 3: Wild Hunt,85098627,2887,english,3894,1611250111,1611250111,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,1375,1375,1373,1611250312
431,292030,The Witcher 3: Wild Hunt,85098498,4500,russian,4495,1611249979,1611249979,TRUE,0,0,0,3,5001,TRUE,FALSE,FALSE,765612,98,11,11883,0,11883,1609765173
432,292030,The Witcher 3: Wild Hunt,85098448,8899,polish,2433,1611249915,1611249915,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,23,6,4145,58,4108,1611252603
433,292030,The Witcher 3: Wild Hunt,85098423,4500,russian,3975,1611249886,1611249886,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,15,1,3455,0,3455,1610065138
434,292030,The Witcher 3: Wild Hunt,85098318,3010,turkish,5942,1611249772,1611249772,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,31,2,3205,3205,3205,1611239265
435,292030,The Witcher 3: Wild Hunt,85098246,4500,russian,7274,1611249656,1611249656,TRUE,2,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,14,2,1895,254,1895,1610753220
436,292030,The Witcher 3: Wild Hunt,85098209,2887,english,8282,1611249610,1611249610,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,529,11,2296,1507,2296,1611249525
437,292030,The Witcher 3: Wild Hunt,85098056,2887,english,5650,1611249400,1611249400,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,1,714,48,712,1611286999
438,292030,The Witcher 3: Wild Hunt,85097807,3795,schinese,8775,1611249064,1611249064,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,392,4,13168,0,13168,1607602305
439,292030,The Witcher 3: Wild Hunt,85097515,1920,spanish,6779,1611248689,1611248689,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,2,398,7,398,1611264039
440,292030,The Witcher 3: Wild Hunt,85097470,3795,schinese,4260,1611248642,1611248642,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,31,10,2424,1890,2230,1611337144
441,292030,The Witcher 3: Wild Hunt,85097392,4500,russian,7471,1611248562,1611248562,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,68,2,2839,1940,2680,1611377862
442,292030,The Witcher 3: Wild Hunt,85097287,1935,brazilian,4384,1611248408,1611248408,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,28,3,2710,1531,2710,1611247115
443,292030,The Witcher 3: Wild Hunt,85097049,3010,turkish,2890,1611248079,1611248079,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,15,1,3517,3205,3517,1611247992
444,292030,The Witcher 3: Wild Hunt,85096942,2887,english,5366,1611247931,1611247931,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,7685,4326,7465,1611338305
445,292030,The Witcher 3: Wild Hunt,85096817,3795,schinese,7177,1611247763,1611247763,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,56,3,1007,0,1007,1606549914
446,292030,The Witcher 3: Wild Hunt,85096694,4500,russian,8894,1611247583,1611247583,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,5875,3319,5283,1611327045
447,292030,The Witcher 3: Wild Hunt,85096602,3795,schinese,7896,1611247465,1611247465,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,30,2,851,0,851,1608219097
448,292030,The Witcher 3: Wild Hunt,85096291,3795,schinese,6459,1611247042,1611247042,FALSE,0,0,0.46632123,0,5001,TRUE,FALSE,FALSE,765612,6,2,2543,2540,2203,1611380285
449,292030,The Witcher 3: Wild Hunt,85095815,4500,russian,2155,1611246432,1611246432,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,9411,281,9130,1611388034
450,292030,The Witcher 3: Wild Hunt,85095412,3795,schinese,7121,1611245894,1611245894,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,1,10693,4163,9933,1611376399
451,292030,The Witcher 3: Wild Hunt,85095394,4500,russian,2253,1611245869,1611245869,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,48,4,3308,703,3308,1611071113
452,292030,The Witcher 3: Wild Hunt,85095308,4500,russian,7553,1611245739,1611245739,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,2,6302,2197,6302,1611057473
453,292030,The Witcher 3: Wild Hunt,85095165,3010,turkish,4532,1611245560,1611245560,TRUE,2,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,14,1,6523,0,6523,1609882648
454,292030,The Witcher 3: Wild Hunt,85095091,4500,russian,3295,1611245481,1611245481,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,48,5,3756,0,3756,1590103310
455,292030,The Witcher 3: Wild Hunt,85094850,3795,schinese,1337,1611245171,1611245171,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,1,8128,1613,8004,1611328566
456,292030,The Witcher 3: Wild Hunt,85094845,3795,schinese,5178,1611245166,1611245549,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,2,149,87,149,1610761476
457,292030,The Witcher 3: Wild Hunt,85094630,3795,schinese,6989,1611244917,1611244917,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,9,1,6411,5602,6340,1611310885
458,292030,The Witcher 3: Wild Hunt,85094480,4500,russian,3243,1611244760,1611244760,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,101,2,2624,918,2349,1611280251
459,292030,The Witcher 3: Wild Hunt,85094427,2887,english,8308,1611244695,1611244695,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,1,2886,2780,2386,1611365573
460,292030,The Witcher 3: Wild Hunt,85094061,3795,schinese,4454,1611244261,1611244261,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,5,696,623,696,1611244232
461,292030,The Witcher 3: Wild Hunt,85093874,3813,german,5645,1611244033,1611244033,TRUE,2,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,33,1,11539,33,11519,1611246057
462,292030,The Witcher 3: Wild Hunt,85093819,2887,english,7888,1611243966,1611243966,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,62,3,15187,317,15009,1611335285
463,292030,The Witcher 3: Wild Hunt,85092821,1935,brazilian,4695,1611242670,1611242670,TRUE,0,1,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,54,1,3298,1834,3298,1610988265
464,292030,The Witcher 3: Wild Hunt,85092456,3010,turkish,5313,1611242147,1611242147,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,29,3,1167,491,1137,1611243871
465,292030,The Witcher 3: Wild Hunt,85092431,3010,turkish,1805,1611242110,1611242110,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,1,51,51,51,1610926742
466,292030,The Witcher 3: Wild Hunt,85092016,4500,russian,2616,1611241612,1611241612,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,216,6,9233,3368,8143,1611352233
467,292030,The Witcher 3: Wild Hunt,85091986,3795,schinese,8548,1611241577,1611241577,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,31,4,2819,1684,2404,1611311651
468,292030,The Witcher 3: Wild Hunt,85091843,4500,russian,7575,1611241429,1611241429,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,8855,1,8855,1611339829
469,292030,The Witcher 3: Wild Hunt,85091695,4500,russian,8006,1611241262,1611241262,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,29,2,4488,1623,4294,1611354506
470,292030,The Witcher 3: Wild Hunt,85091452,4500,russian,7551,1611240971,1611240971,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,8795,3440,8180,1611342661
471,292030,The Witcher 3: Wild Hunt,85091365,3795,schinese,8005,1611240860,1611240860,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,2164,665,2126,1611382632
472,292030,The Witcher 3: Wild Hunt,85091078,4500,russian,6359,1611240436,1611240436,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,577,23,1830,11,1830,1611166177
473,292030,The Witcher 3: Wild Hunt,85090860,3010,turkish,4852,1611240163,1611240163,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,1,565,44,565,1610718248
474,292030,The Witcher 3: Wild Hunt,85090580,3813,german,5682,1611239835,1611239835,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,121,16,3430,322,3174,1611255253
475,292030,The Witcher 3: Wild Hunt,85090351,3795,schinese,7921,1611239566,1611239566,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,81,4,2364,2364,1491,1611344911
476,292030,The Witcher 3: Wild Hunt,85090115,3010,turkish,2055,1611239271,1611239271,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,85,1,5705,2446,5531,1611343976
477,292030,The Witcher 3: Wild Hunt,85089975,3150,czech,1342,1611239119,1611239119,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,200,5,7723,760,7506,1611318634
478,292030,The Witcher 3: Wild Hunt,85089934,2887,english,4788,1611239085,1611239085,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,202,34,17930,2698,17561,1611357714
479,292030,The Witcher 3: Wild Hunt,85089843,4500,russian,7992,1611238917,1611238917,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,12,3,2244,499,2121,1611254024
480,292030,The Witcher 3: Wild Hunt,85089711,4500,russian,2904,1611238004,1611238004,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,85,13,4008,1723,3643,1611330556
481,292030,The Witcher 3: Wild Hunt,85089593,8899,polish,4634,1611236835,1611236835,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,6,3186,1839,2928,1611345584
482,292030,The Witcher 3: Wild Hunt,85089487,5808,thai,3609,1611236686,1611236686,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,1,8366,3329,8366,1610824738
483,292030,The Witcher 3: Wild Hunt,85089484,3795,schinese,8112,1611236684,1611236684,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,3,1584,234,1584,1610886926
484,292030,The Witcher 3: Wild Hunt,85089208,3795,schinese,2237,1611236272,1611236272,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,2,445,445,208,1611368531
485,292030,The Witcher 3: Wild Hunt,85089140,3795,schinese,2937,1611236169,1611236169,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,5,2,3447,3443,3082,1611385609
486,292030,The Witcher 3: Wild Hunt,85088713,8899,polish,4915,1611235574,1611235574,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,2,219,28,219,1611234560
487,292030,The Witcher 3: Wild Hunt,85088639,8899,polish,7992,1611235484,1611235484,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,100,17,2857,2857,2682,1611311193
488,292030,The Witcher 3: Wild Hunt,85088505,2887,english,4419,1611235321,1611235321,FALSE,1,0,0.328199148,0,5001,TRUE,FALSE,FALSE,765612,40,15,1079,0,1079,1597714017
489,292030,The Witcher 3: Wild Hunt,85088449,2887,english,4835,1611235252,1611235252,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,2,1780,1780,1088,1611369609
490,292030,The Witcher 3: Wild Hunt,85088419,2887,english,1127,1611235192,1611235192,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,43,10,9098,2132,9098,1611212381
491,292030,The Witcher 3: Wild Hunt,85088402,3010,turkish,6073,1611235178,1611235178,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,6,1,399,94,305,1611277785
492,292030,The Witcher 3: Wild Hunt,85088338,2887,english,8807,1611235094,1611235094,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,2,1824,551,1824,1611214287
493,292030,The Witcher 3: Wild Hunt,85088113,3795,schinese,7475,1611234772,1611234772,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,5,1,1548,1548,1277,1611319079
494,292030,The Witcher 3: Wild Hunt,85087732,3150,czech,7183,1611234295,1611234295,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,97,1,3466,360,3105,1611349543
495,292030,The Witcher 3: Wild Hunt,85087632,3795,schinese,5025,1611234159,1611234159,TRUE,2,2,0.545454562,0,5001,TRUE,FALSE,FALSE,765612,28,1,1694,823,1278,1611337409
496,292030,The Witcher 3: Wild Hunt,85087359,2119,tchinese,2635,1611233827,1611233827,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,161,1,7062,4046,6802,1611371961
497,292030,The Witcher 3: Wild Hunt,85087291,2887,english,8020,1611233737,1611233737,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,108,28,3199,2416,2624,1611357932
498,292030,The Witcher 3: Wild Hunt,85087117,2887,english,5101,1611233489,1611233668,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,93,10,5251,3026,5251,1611168684
499,292030,The Witcher 3: Wild Hunt,85086993,3795,schinese,4264,1611233288,1611233288,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,28,4,3333,735,3333,1611231893
500,292030,The Witcher 3: Wild Hunt,85086716,2887,english,7340,1611232911,1611232911,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,4,7476,2831,7370,1611242166
501,292030,The Witcher 3: Wild Hunt,85086695,2119,tchinese,6687,1611232883,1611232883,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,2540,1693,2312,1611339598
502,292030,The Witcher 3: Wild Hunt,85086552,3795,schinese,2557,1611232712,1611232712,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,39,5,192,19,192,1610799637
503,292030,The Witcher 3: Wild Hunt,85086448,3795,schinese,7663,1611232549,1611232549,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,55,5,4281,2263,4281,1610965166
504,292030,The Witcher 3: Wild Hunt,85086405,3795,schinese,8595,1611232490,1611232490,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,7,1,2654,2473,1958,1611316850
505,292030,The Witcher 3: Wild Hunt,85086021,1389,french,8622,1611231960,1611231960,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,5,14252,993,13714,1611264042
506,292030,The Witcher 3: Wild Hunt,85085900,4500,russian,5240,1611231797,1611231797,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,66,6,4669,2140,4278,1611317920
507,292030,The Witcher 3: Wild Hunt,85085611,3795,schinese,8015,1611231369,1611231369,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,41,39,268,0,268,1603223771
508,292030,The Witcher 3: Wild Hunt,85085597,2887,english,5711,1611231353,1611231353,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,94,8,3555,2791,3052,1611386657
509,292030,The Witcher 3: Wild Hunt,85085334,8899,polish,8405,1611231026,1611231026,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,2,2121,481,1925,1611326406
510,292030,The Witcher 3: Wild Hunt,85085309,3010,turkish,8865,1611230976,1611230976,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,69,15,4670,2174,4670,1611180529
511,292030,The Witcher 3: Wild Hunt,85085231,8899,polish,3078,1611230867,1611230867,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,24,3,3298,146,3151,1611356686
512,292030,The Witcher 3: Wild Hunt,85085097,2887,english,4162,1611230690,1611230690,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,3,1158,1010,709,1611385296
513,292030,The Witcher 3: Wild Hunt,85085066,3150,czech,3253,1611230647,1611230647,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,5,1113,37,1113,1610808011
514,292030,The Witcher 3: Wild Hunt,85084187,3795,schinese,7027,1611229366,1611229366,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,2090,2090,1795,1611386488
515,292030,The Witcher 3: Wild Hunt,85083417,3150,czech,7250,1611228201,1611228201,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,4801,0,4801,1609101543
516,292030,The Witcher 3: Wild Hunt,85083269,2887,english,3858,1611227967,1611227967,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,80,28,227,227,227,1611227459
517,292030,The Witcher 3: Wild Hunt,85083237,3795,schinese,1153,1611227914,1611227914,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,110,67,25025,0,25025,1607242972
518,292030,The Witcher 3: Wild Hunt,85082847,3795,schinese,2635,1611227361,1611227361,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,4,4456,1,4456,1610291734
519,292030,The Witcher 3: Wild Hunt,85082431,2887,english,5936,1611226712,1611226712,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,65,10,1593,1532,1312,1611259037
520,292030,The Witcher 3: Wild Hunt,85082304,3795,schinese,1863,1611226525,1611381909,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,86,34,2900,2730,2810,1611386556
521,292030,The Witcher 3: Wild Hunt,85081996,3795,schinese,5041,1611226041,1611226041,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,2,1262,10,1262,1611219467
522,292030,The Witcher 3: Wild Hunt,85081984,2887,english,2391,1611226012,1611226012,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,1,25550,10608,25550,1611032004
523,292030,The Witcher 3: Wild Hunt,85081841,8899,polish,3280,1611225766,1611225766,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,1,5881,825,5408,1611320018
524,292030,The Witcher 3: Wild Hunt,85081769,3795,schinese,4563,1611225644,1611225644,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,1,389,341,243,1611243892
525,292030,The Witcher 3: Wild Hunt,85081644,3795,schinese,1446,1611225456,1611225456,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,78,2,7588,2096,7588,1611224722
526,292030,The Witcher 3: Wild Hunt,85081514,2887,english,8661,1611225268,1611225268,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,31,2,3939,317,3919,1611325200
527,292030,The Witcher 3: Wild Hunt,85081240,3795,schinese,2539,1611224854,1611224854,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,31,5,6403,3081,5783,1611386161
528,292030,The Witcher 3: Wild Hunt,85081145,3795,schinese,7408,1611224734,1611224734,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,80,2,2733,1256,2643,1611387458
529,292030,The Witcher 3: Wild Hunt,85080952,4500,russian,5571,1611224413,1611224413,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,141,4,3420,0,3420,1606863311
530,292030,The Witcher 3: Wild Hunt,85080868,3795,schinese,6535,1611224284,1611224284,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,22,1,1636,1078,1636,1611224027
531,292030,The Witcher 3: Wild Hunt,85080597,2887,english,1463,1611223874,1611223874,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,190,6,5761,4,5761,1610736629
532,292030,The Witcher 3: Wild Hunt,85080453,3010,turkish,5344,1611223671,1611223671,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,51,8,969,710,969,1611091182
533,292030,The Witcher 3: Wild Hunt,85080195,3795,schinese,1006,1611223260,1611223260,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,4,1,3512,978,3445,1611290186
534,292030,The Witcher 3: Wild Hunt,85080149,1389,french,3049,1611223195,1611223195,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,91,15,11594,0,11594,1568566325
535,292030,The Witcher 3: Wild Hunt,85079941,4500,russian,7691,1611222854,1611222854,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,2,682,661,663,1611347989
536,292030,The Witcher 3: Wild Hunt,85079896,2887,english,5550,1611222807,1611222807,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,35,19,237,39,237,1611020670
537,292030,The Witcher 3: Wild Hunt,85079828,3795,schinese,5363,1611222709,1611222709,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,55,5,1252,813,768,1611347679
538,292030,The Witcher 3: Wild Hunt,85079282,3795,schinese,6627,1611221832,1611221832,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,234,8,1013,205,848,1611327656
539,292030,The Witcher 3: Wild Hunt,85079085,8899,polish,1787,1611221503,1611221503,FALSE,0,0,0.439560443,0,5001,TRUE,FALSE,FALSE,765612,172,9,3073,1343,2948,1611308043
540,292030,The Witcher 3: Wild Hunt,85079013,2887,english,5664,1611221380,1611221380,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,94,2,9984,25,9958,1611223005
541,292030,The Witcher 3: Wild Hunt,85078692,8899,polish,2096,1611220878,1611220878,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,4,3834,2580,3499,1611331171
542,292030,The Witcher 3: Wild Hunt,85078405,3795,schinese,1361,1611220468,1611220468,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,1,954,954,535,1611323509
543,292030,The Witcher 3: Wild Hunt,85078333,2887,english,6723,1611220353,1611220353,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,65,2,17865,101,17763,1611232411
544,292030,The Witcher 3: Wild Hunt,85078245,3795,schinese,3722,1611220193,1611220193,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,9,2,5507,5305,4842,1611385800
545,292030,The Witcher 3: Wild Hunt,85078236,3795,schinese,8472,1611220174,1611220174,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,30,3,495,125,494,1611323624
546,292030,The Witcher 3: Wild Hunt,85078116,2887,english,7552,1611219944,1611219944,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,317,10,2721,1897,2301,1611387863
547,292030,The Witcher 3: Wild Hunt,85077663,2887,english,1366,1611219404,1611219404,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,1,2380,1294,1690,1611356782
548,292030,The Witcher 3: Wild Hunt,85077249,3795,schinese,2331,1611218660,1611218660,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,72,5,6018,0,6018,1584540301
549,292030,The Witcher 3: Wild Hunt,85077230,8899,polish,5834,1611218628,1611218628,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,6,2,2677,1489,2611,1611222656
550,292030,The Witcher 3: Wild Hunt,85076956,2887,english,1190,1611218184,1611218184,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,4,9709,3419,9709,1611217799
551,292030,The Witcher 3: Wild Hunt,85076816,8899,polish,2219,1611217984,1611217984,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,1,1308,701,1244,1611312298
552,292030,The Witcher 3: Wild Hunt,85076743,3795,schinese,7435,1611217872,1611217872,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,5,1835,1602,1645,1611242608
553,292030,The Witcher 3: Wild Hunt,85076565,2887,english,5043,1611217778,1611217778,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,970,7,19334,2430,18755,1611387342
554,292030,The Witcher 3: Wild Hunt,85076156,3795,schinese,7290,1611217419,1611217419,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,35,5,27382,15510,25897,1611386814
555,292030,The Witcher 3: Wild Hunt,85075742,2887,english,5826,1611216695,1611216695,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,204,25,12015,2582,11992,1611219108
556,292030,The Witcher 3: Wild Hunt,85075740,3010,turkish,6672,1611216693,1611216693,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,9,2,9510,1729,8844,1611347747
557,292030,The Witcher 3: Wild Hunt,85075342,3795,schinese,2762,1611216019,1611216019,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,5563,5319,4529,1611387957
558,292030,The Witcher 3: Wild Hunt,85075158,2887,english,4935,1611215703,1611215703,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,137,1,2765,2657,2133,1611385735
559,292030,The Witcher 3: Wild Hunt,85075077,2887,english,3934,1611215569,1611215569,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,21,1,4260,1975,3850,1611386607
560,292030,The Witcher 3: Wild Hunt,85074889,4500,russian,1620,1611215259,1611215259,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,14,3,483,483,251,1611291986
561,292030,The Witcher 3: Wild Hunt,85074752,3795,schinese,6270,1611215028,1611215028,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,778,360,684,1611380046
562,292030,The Witcher 3: Wild Hunt,85074347,2887,english,6702,1611214313,1611214313,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,4,519,481,516,1611253122
563,292030,The Witcher 3: Wild Hunt,85074331,8899,polish,4282,1611214286,1611214286,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,5,2,5732,2223,4975,1611342303
564,292030,The Witcher 3: Wild Hunt,85073620,3795,schinese,3444,1611212993,1611212993,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,23,1,4069,896,3627,1611325666
565,292030,The Witcher 3: Wild Hunt,85073603,2119,tchinese,8596,1611212953,1611212953,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,1,10723,0,10723,1589043891
566,292030,The Witcher 3: Wild Hunt,85073437,2887,english,3980,1611212637,1611212637,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,30,1,10565,0,10565,1609933408
567,292030,The Witcher 3: Wild Hunt,85073408,2887,english,3487,1611212586,1611212856,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,51,3,8691,0,8691,1594364688
